id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
soon-2,soon,SOON,https://coin-images.coingecko.com/coins/images/55124/large/red_2.PNG?1743843131,0.464633,167529110,315,460915121,21358980.0,0.500263,0.412416,0.03980168,9.36882,14845195.0,9.72283,358356131.63,985928711.5870973,,4.3,-89.13311,2025-11-14T20:10:58.428Z,0.130374,258.47232,2025-07-05T21:30:50.442Z,,2025-12-09T18:36:26.617Z
astherus-usdf,usdf,Aster USDF,https://coin-images.coingecko.com/coins/images/54133/large/USDF_LOGO.png?1738393978,0.99844,166674608,316,166674608,436292.0,1.001,0.992509,-2.7937787829835e-05,-0.0028,-161675.43402165174,-0.09691,166934996.5531976,166934996.5531976,,1.046,-4.58016,2025-10-10T22:42:58.541Z,0.798494,25.03072,2025-10-10T21:23:15.100Z,,2025-12-09T18:36:29.604Z
uchain-2,ucn,UCHAIN,https://coin-images.coingecko.com/coins/images/68692/large/UCHAIN.png?1756280939,1663.26,166314275,317,166314275,11434244.0,1664.22,1654.54,5.97,0.36042,628032.0,0.37905,100000.0,100000.0,100000.0,1664.22,-0.05992,2025-12-09T14:57:29.446Z,23.78,6893.85063,2025-08-27T07:49:23.699Z,,2025-12-09T18:36:27.822Z
kaito,kaito,KAITO,https://coin-images.coingecko.com/coins/images/54411/large/Qm4DW488_400x400.jpg?1739552780,0.679527,164203427,318,680244346,11969204.0,0.685856,0.639108,0.03084163,4.75449,7106816.0,4.52385,241388889.0,1000000000.0,1000000000.0,2.88,-76.42535,2025-02-27T08:58:05.008Z,0.610853,11.31268,2025-12-01T15:47:35.915Z,,2025-12-09T18:36:23.148Z
meteora,met,Meteora,https://coin-images.coingecko.com/coins/images/69110/large/meteora.png?1757517561,0.336657,163906607,319,337215659,62859759.0,0.345683,0.319449,0.00849762,2.58948,4397663.0,2.757,484958311.556288,997736089.330344,1000000000.0,0.686913,-50.8091,2025-10-23T13:01:20.597Z,0.277925,21.57893,2025-11-23T18:15:32.453Z,,2025-12-09T18:36:23.952Z
flare-bridged-xrp-flare,fxrp,Flare Bridged XRP (Flare),https://coin-images.coingecko.com/coins/images/69731/large/fxrp.png?1759406752,2.15,163768965,320,163768965,3448561.0,2.17,2.04,0.083113,4.01804,8477855.0,5.45933,76162115.377,76162115.377,,3.1,-30.60021,2025-10-03T17:13:45.325Z,1.85,15.83345,2025-11-21T12:27:59.491Z,,2025-12-09T18:36:32.881Z
railgun,rail,Railgun,https://coin-images.coingecko.com/coins/images/16840/large/railgun.jpeg?1696516407,2.84,163217164,321,163217164,164554.0,2.86,2.66,0.133749,4.94868,7798372.0,5.01765,57500000.0,57500000.0,100000000.0,5.66,-49.98673,2025-11-07T18:42:15.890Z,0.228324,1139.77898,2022-11-09T22:15:17.837Z,,2025-12-09T18:36:25.796Z
alchemist-ai,alch,Alchemist AI,https://coin-images.coingecko.com/coins/images/52302/large/small-logo.png?1733053544,0.192143,162981240,322,191733923,15045575.0,0.201425,0.190601,-0.009282170039281779,-4.60826,-8522270.219342083,-4.96915,850000000.0,999954560.846928,1000000000.0,0.235752,-18.68171,2025-01-02T14:12:24.352Z,0.01435554,1235.43657,2025-02-25T00:15:23.826Z,,2025-12-09T18:36:28.664Z
dydx-chain,dydx,dYdX,https://coin-images.coingecko.com/coins/images/32594/large/dydx.png?1698673495,0.199736,162397566,323,191355242,26555198.0,0.203738,0.185287,0.00119507,0.60192,-1079312.6076709628,-0.66022,813317306.8954371,958342751.0,1000000000.0,4.52,-95.5915,2024-03-07T22:19:11.131Z,0.126201,57.84725,2025-10-10T21:28:05.062Z,,2025-12-09T18:36:32.110Z
qtum,qtum,Qtum,https://coin-images.coingecko.com/coins/images/684/large/Qtum_Logo_blue_CG.png?1696501874,1.53,162379774,324,165297757,9203136.0,1.54,1.44,0.082337,5.68086,8574084.0,5.57462,105919029.0,107822406.0,,100.22,-98.47086,2018-01-06T00:00:00.000Z,0.783142,95.69416,2020-03-13T02:22:57.149Z,"{'times': 4.10571209282406, 'currency': 'usd', 'percentage': 410.571209282406}",2025-12-09T18:36:31.449Z
bnb48-club-token,koge,KOGE,https://coin-images.coingecko.com/coins/images/13827/large/bnb48.png?1696513570,48.01,162245750,325,162245750,69005383.0,48.57,47.82,0.052233,0.10892,-12401.958484351635,-0.00764,3379998.56,3379998.56,3441121.42456221,76.94,-37.61285,2022-03-25T18:07:48.462Z,1.19,3929.28182,2021-02-01T15:55:03.335Z,,2025-12-09T18:36:30.645Z
origin-ether,oeth,Origin Ether,https://coin-images.coingecko.com/coins/images/29733/large/OETH.png?1696528663,3376.3,162134436,327,162134436,908203.0,3385.44,3080.29,276.22,8.91023,13339872.0,8.9653,47973.93843801127,47973.93843801127,47973.93843801127,4946.76,-31.87792,2025-08-24T19:25:11.372Z,979.35,244.08911,2025-09-02T07:57:28.394Z,,2025-12-09T18:36:24.874Z
sosovalue,soso,SoSoValue,https://coin-images.coingecko.com/coins/images/53919/large/soso.jpg?1737717378,0.589897,162086377,326,589905727,9071791.0,0.593025,0.568478,0.01205127,2.08555,3011503.0,1.89314,274766576.0,1000000000.0,1000000000.0,1.42,-58.53027,2025-01-25T12:11:14.152Z,0.359771,63.74034,2025-06-08T12:06:07.661Z,,2025-12-09T18:36:26.633Z
prometeus,prom,Prom,https://coin-images.coingecko.com/coins/images/8825/large/Ticker.png?1696508978,8.84,161403367,328,170247387,5755445.0,9.15,8.84,-0.23980914271123055,-2.63996,-4381199.9944655895,-2.64271,18250000.0,19250000.0,19250000.0,105.94,-91.64225,2021-04-30T01:09:49.503Z,0.088747,9876.59301,2019-11-08T13:37:42.508Z,"{'times': 7.84402010813725, 'currency': 'usd', 'percentage': 784.402010813725}",2025-12-09T18:36:25.662Z
infinifi-usd,iusd,InfiniFi USD,https://coin-images.coingecko.com/coins/images/67385/large/iusd.jpg?1752628477,0.998853,159165006,329,159165006,134192.0,1.005,0.996625,-0.000844222961268071,-0.08445,-1455419.176537484,-0.90612,159347782.368196,159347782.368196,,1.11,-9.77273,2025-09-20T13:20:14.408Z,0.903172,10.80308,2025-07-17T08:06:06.227Z,,2025-12-09T18:36:22.741Z
creditcoin-2,ctc,Creditcoin,https://coin-images.coingecko.com/coins/images/10569/large/Creditcoin_Symbol_dark56.png?1737796066,0.31214,157782796,330,187276381,10737860.0,0.31823,0.294501,0.01639375,5.54319,8285904.0,5.54253,505507831.0,599999997.0,,8.67,-96.40121,2021-03-14T03:54:22.148Z,0.128298,143.06594,2023-10-19T04:10:52.176Z,,2025-12-09T18:36:31.516Z
binance-peg-sol,sol,Binance-Peg SOL,https://coin-images.coingecko.com/coins/images/54582/large/wsol.png?1740542147,142.65,156879537,331,156879537,4818233.0,144.75,131.93,7.34,5.42356,7803324.0,5.23445,1100000.099999,1100000.099999,,253.1,-43.61134,2025-09-18T17:22:11.609Z,97.14,46.91769,2025-04-07T08:02:13.198Z,,2025-12-09T18:36:30.448Z
universal-btc,unibtc,Universal BTC,https://coin-images.coingecko.com/coins/images/39599/large/uniBTC_200px.png?1723064455,92929.0,156870444,332,156879445,128644.0,94009.0,88947.0,3384.96,3.78021,55612935.0,54.92228,1686.96684432,1687.06363325,,125288.0,-25.88313,2025-10-06T19:36:45.398Z,35703.0,160.0915,2024-09-27T14:09:53.982Z,,2025-12-09T18:36:27.917Z
theta-fuel,tfuel,Theta Fuel,https://coin-images.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1696508251,0.02191825,156854657,334,156855411,1601749.0,0.02191604,0.02105726,0.00041215,1.91642,2488463.0,1.61205,7156350549.0,7156384931.0,,0.68159,-96.7955,2021-06-09T06:50:55.818Z,0.00090804,2305.35258,2020-03-13T02:30:37.972Z,,2025-12-09T18:36:27.545Z
nxm,nxm,Nexus Mutual,https://coin-images.coingecko.com/coins/images/11810/large/NXMmain.png?1696511684,82.03,156522020,333,156522020,0.0,82.23,75.35,6.25,8.24679,11589646.0,7.99659,1906821.470082479,1906821.470082479,1906821.470082479,185.97,-55.9944,2021-11-10T15:14:14.418Z,6.96,1075.35389,2020-07-22T19:54:06.406Z,,2025-12-09T18:35:04.763Z
bitmart-token,bmx,BitMart,https://coin-images.coingecko.com/coins/images/5236/large/bitmart-token.png?1696505741,0.459413,155930303,335,293754206,6488778.0,0.46155,0.458742,0.00031498,0.06861,202387.0,0.12996,339412030.0,639412030.0,881679315.0,0.619048,-25.78956,2024-06-05T03:41:49.599Z,0.00672692,6729.24445,2020-03-13T02:12:53.990Z,,2025-12-09T18:36:31.178Z
rekt-4,rekt,Rekt,https://coin-images.coingecko.com/coins/images/51727/large/rektcion_trans_200px.png?1731910587,3.69785e-07,155607633,336,155607633,2128432.0,3.75232e-07,3.29727e-07,2.7478e-08,8.02745,11767347.0,8.18084,420690000000000.0,420690000000000.0,420690000000000.0,1.41e-06,-73.81739,2025-08-08T18:38:01.345Z,3.1106e-08,1088.69074,2025-03-13T18:02:06.181Z,,2025-12-09T18:36:25.885Z
turbo,turbo,Turbo,https://coin-images.coingecko.com/coins/images/30117/large/TurboMark-QL_200.png?1708079597,0.00224521,154942452,337,154942452,35214191.0,0.00228611,0.00215563,5.356e-05,2.44359,3490029.0,2.30437,69000000000.0,69000000000.0,69000000000.0,0.01431669,-84.27431,2024-12-11T21:52:05.500Z,6.518e-05,3354.16857,2023-09-26T21:46:54.834Z,,2025-12-09T18:36:27.863Z
tokenize-xchange,tkx,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,1.92,153442528,339,191812756,6199.13,1.93,1.81,0.093287,5.11209,7491455.0,5.13285,79995997.76037452,100000000.0,100000000.0,50.43,-96.20169,2025-01-03T19:12:43.038Z,0.111255,1621.7586,2019-04-28T00:00:00.000Z,"{'times': 5.602848734097194, 'currency': 'usd', 'percentage': 560.2848734097195}",2025-12-09T18:36:27.693Z
kite-2,kite,Kite,https://coin-images.coingecko.com/coins/images/70426/large/KITE-ICON.png?1762328605,0.085062,153167118,340,850928434,51833826.0,0.086016,0.078103,0.00258614,3.13562,4695786.0,3.16276,1800000000.0,10000000000.0,10000000000.0,0.134179,-36.47182,2025-11-03T12:55:00.359Z,0.061819,37.88852,2025-11-04T08:21:02.065Z,,2025-12-09T18:36:23.067Z
kusama,ksm,Kusama,https://coin-images.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1696509648,8.77,152929428,342,152929428,7715486.0,8.87,8.06,0.573511,7.00066,9980893.0,6.98216,17446238.64461063,17446238.64461063,,621.71,-98.59185,2021-05-18T05:04:41.858Z,0.876572,898.72527,2020-01-14T19:20:20.768Z,,2025-12-09T18:36:23.192Z
standx-dusd,dusd,StandX DUSD,https://coin-images.coingecko.com/coins/images/55984/large/output-onlinepngtools.png?1747932126,1.001,152902938,341,152902938,22253668.0,1.011,0.99259,0.00543078,0.54556,2559740.0,1.7026,152666276.307334,152666276.307334,,1.039,-3.67962,2025-11-21T07:46:31.680Z,0.96504,3.74398,2025-11-21T07:36:33.698Z,,2025-12-09T18:36:26.878Z
phantom-staked-sol,psol,Phantom Staked SOL,https://coin-images.coingecko.com/coins/images/55849/large/PSOL.png?1747410026,149.37,151531950,343,151531950,425487.0,151.02,137.98,7.75,5.47149,7491976.0,5.20132,1014863.883514173,1014863.883514173,,261.11,-42.84362,2025-09-18T17:21:13.344Z,127.6,16.95444,2025-11-21T12:31:36.061Z,,2025-12-09T18:36:25.194Z
tominet,tomi,TOMI,https://coin-images.coingecko.com/coins/images/28730/large/Profile_Picture_6.png?1741965543,2.52e-06,150762168,338,150762195,84176.0,2.59e-06,2.09e-06,3.91518e-07,18.43129,24794529.0,19.68325,59667094435223.01,59667105158889.22,,6.59,-99.99996,2023-06-06T14:54:34.753Z,4.61611e-07,420.78234,2025-11-05T06:26:13.811Z,,2025-12-09T18:36:27.611Z
conscious-token,conscious,Conscious Token,https://coin-images.coingecko.com/coins/images/55111/large/conscious_token_logo.png?1743754945,0.319659,149971182,344,320210899,68894.0,0.322298,0.307215,0.0082905,2.6626,3766384.0,2.5761,468351273.90558267,1000000000.0,1000000000.0,0.422124,-24.23588,2025-10-13T08:42:04.427Z,0.055157,479.8357,2025-04-07T06:55:37.104Z,,2025-12-09T18:36:31.416Z
gusd,gusd,GUSD,https://coin-images.coingecko.com/coins/images/68725/large/gusd-logo.jpeg?1757681286,0.999486,149711371,345,319832023,5406678.0,1.001,0.998403,-0.000349415288130706,-0.03495,-12109.253446370363,-0.00809,149790000.0,320000000.0,320000000.0,1.019,-1.94846,2025-10-10T21:28:05.850Z,0.98989,0.98257,2025-10-22T15:26:04.065Z,,2025-12-09T18:36:33.157Z
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,https://coin-images.coingecko.com/coins/images/700/large/qrl-logo.png?1763796842,1.91,149688939,346,149688939,210383.0,1.98,1.87,-0.03391181964028789,-1.74499,-2538416.0142357647,-1.66752,78392960.0,78392960.0,105000000.0,3.87,-50.21818,2018-01-09T00:00:00.000Z,0.04116971,4574.81181,2023-12-01T12:26:13.533Z,,2025-12-09T18:36:25.662Z
aioz-network,aioz,AIOZ Network,https://coin-images.coingecko.com/coins/images/14631/large/aioz-logo-200.png?1696514309,0.124088,149570131,347,151513528,9028143.0,0.125353,0.114213,0.00636431,5.40616,7605175.0,5.35708,1206725269.21869,1222404508.48315,,2.65,-95.34058,2021-04-03T11:55:34.211Z,0.01099588,1023.29797,2023-09-13T19:20:42.446Z,,2025-12-09T18:36:28.554Z
midas-mf-one,mf-one,Midas mF-ONE,https://coin-images.coingecko.com/coins/images/66975/large/mfone-logo.png?1751307469,1.041,148783936,348,148783936,0.0,1.043,1.04,0.00092021,0.08851,143211.0,0.09635,142975288.6414352,142975288.6414352,,1.062,-2.00156,2025-12-03T15:35:04.218Z,1.008,3.22127,2025-07-21T11:10:08.621Z,,2025-12-09T18:30:07.058Z
stasis-eurs,eurs,STASIS EURO,https://coin-images.coingecko.com/coins/images/5164/large/EURS_300x300.png?1696505680,1.17,144696127,349,144696127,87113.0,1.18,1.15,-0.013927905211851943,-1.18068,-1740260.0292227268,-1.18841,124125940.0,124125940.0,124125940.0,1.79,-35.25453,2023-03-14T12:00:06.279Z,0.929636,24.88751,2022-11-10T13:44:54.149Z,,2025-12-09T18:36:26.885Z
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,https://coin-images.coingecko.com/coins/images/68140/large/waEthusdt_64.png?1754914572,1.15,143871199,350,142930667,7207112.0,1.15,1.15,-0.000199290729990365,-0.01734,3004279.0,2.13271,125203469.831808,124384975.205852,,1.23,-6.58547,2025-10-12T16:48:33.383Z,1.033,11.21619,2025-10-11T02:03:51.779Z,,2025-12-09T18:36:29.177Z
gmt-token,gomining,GoMining Token,https://coin-images.coingecko.com/coins/images/15662/large/GoMining_Logo.png?1714757256,0.352327,143231936,352,143231936,12889560.0,0.362767,0.352232,-0.00799134244542149,-2.21786,-3419554.4910244048,-2.33176,406406294.3917848,406406294.3917848,436915240.0,0.564703,-37.50212,2024-12-16T19:47:13.362Z,0.069487,407.90568,2022-11-10T00:18:31.110Z,,2025-12-09T18:36:32.954Z
grass,grass,Grass,https://coin-images.coingecko.com/coins/images/40094/large/Grass.jpg?1725697048,0.328707,143197197,351,328871674,27879361.0,0.343908,0.293935,0.02082055,6.76242,9030083.0,6.73047,435419674.0,1000000000.0,1000000000.0,3.89,-91.55338,2024-11-08T12:26:05.892Z,0.263317,24.85466,2025-11-16T17:45:37.684Z,,2025-12-09T18:36:33.229Z
gas,gas,Gas,https://coin-images.coingecko.com/coins/images/858/large/GAS_512_512.png?1696501992,2.2,143137938,353,143137938,3320101.0,2.22,2.09,0.088409,4.18978,5792824.0,4.21771,65093580.54427269,65093580.54427269,,91.94,-97.60792,2018-01-15T00:00:00.000Z,0.621309,253.97594,2020-03-13T02:24:16.507Z,,2025-12-09T18:36:21.781Z
etherfi-weeths,weeths,ether.fi weETHs,https://coin-images.coingecko.com/coins/images/40058/large/weETHs.jpeg?1725450281,3516.65,141680796,354,141680796,595.09,3526.73,3208.57,278.12,8.58778,11459635.0,8.80013,40249.42368727309,40249.42368727309,41274.0,5031.09,-30.2364,2025-08-24T17:50:20.525Z,1005.11,249.20204,2025-09-02T07:24:12.896Z,,2025-12-09T18:36:32.372Z
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,https://coin-images.coingecko.com/coins/images/39666/large/USTB.png?1723541269,1.068,140924823,355,140924823,49.95,1.068,1.068,9.9e-05,0.00927,198419.0,0.141,131998429.60666,131998429.60666,,1.068,0.0,2025-12-09T17:20:07.612Z,1.013,5.43226,2024-08-20T07:05:13.591Z,,2025-12-09T18:35:05.862Z
linea,linea,Linea,https://coin-images.coingecko.com/coins/images/68507/large/linea-logo.jpeg?1756025484,0.00825195,138525354,356,597279083,38566421.0,0.0084289,0.00773538,0.00031744,4.0008,5708990.0,4.29841,16701086045.26,72009990000.0,72009990000.0,0.04666898,-82.23612,2025-09-10T15:26:12.174Z,0.00767904,7.95905,2025-12-07T15:02:55.411Z,,2025-12-09T18:36:23.460Z
four,form,Four,https://coin-images.coingecko.com/coins/images/54912/large/four.jpg?1742461445,0.352526,134623273,357,201759006,6624095.0,0.353616,0.326844,0.01448523,4.28505,4883751.0,3.76427,381867255.14,572301922.1,580000000.0,4.19,-91.58289,2025-09-08T12:17:03.109Z,0.312733,12.72055,2025-12-01T18:06:41.115Z,,2025-12-09T18:36:32.645Z
super-oeth,superoeth,Super OETH,https://coin-images.coingecko.com/coins/images/39828/large/Super_OETH.png?1724208268,3377.84,134085009,358,134084930,218613.0,3387.8,3087.78,238.97,7.61326,9486504.0,7.61366,39695.52399414776,39695.50063898619,,4954.12,-32.01601,2025-08-24T19:27:56.125Z,1312.97,156.5177,2025-03-21T12:27:33.460Z,,2025-12-09T18:36:27.067Z
meta-2-2,meta,MetaDAO,https://coin-images.coingecko.com/coins/images/68320/large/META.png?1755335883,5.98,133166988,359,133166988,3158668.0,6.18,5.17,0.097246,1.65404,3131641.0,2.4083,22142658.853263,22142658.853263,,10.84,-44.68935,2025-10-21T17:10:23.444Z,0.724356,727.77963,2025-08-17T18:45:50.588Z,,2025-12-09T18:36:23.787Z
axelar,axl,Axelar,https://coin-images.coingecko.com/coins/images/27277/large/V-65_xQ1_400x400.jpeg?1696526329,0.122514,132817352,361,150148936,9233263.0,0.122489,0.109142,0.01083608,9.70299,11762899.0,9.71703,1084350895.486319,1225849870.836718,,2.64,-95.37456,2024-03-01T09:20:05.541Z,0.106074,15.29024,2025-12-01T23:55:24.558Z,,2025-12-09T18:36:30.005Z
nervos-network,ckb,Nervos Network,https://coin-images.coingecko.com/coins/images/9566/large/Nervos_White.png?1696509646,0.0027742,132587183,360,134727207,6744619.0,0.0028088,0.00265179,0.00011657,4.38611,5454070.0,4.29005,47794546319.74422,48565974250.74902,,0.04370633,-93.63851,2021-03-31T17:08:59.155Z,0.00197892,40.49955,2022-12-17T14:25:57.243Z,"{'times': -0.7225803366907301, 'currency': 'usd', 'percentage': -72.25803366907301}",2025-12-09T18:36:24.422Z
coredaoorg,core,Core,https://coin-images.coingecko.com/coins/images/28938/large/file_589.jpg?1701868471,0.129468,132011647,362,271866461,6453159.0,0.12935,0.122578,0.004955,3.97951,4766431.0,3.74586,1019708195.122443,2100000000.0,2100000000.0,6.14,-97.89673,2023-02-08T12:55:39.828Z,0.09046,42.84487,2025-12-01T18:46:30.578Z,,2025-12-09T18:36:31.484Z
ravencoin,rvn,Ravencoin,https://coin-images.coingecko.com/coins/images/3412/large/ravencoin.png?1696504108,0.00826705,131379364,363,131384200,6534786.0,0.00830527,0.00781112,0.0003754,4.75687,5899577.0,4.70162,15891940559.94731,15892525559.94731,21000000000.0,0.285218,-97.10142,2021-02-20T11:19:07.791Z,0.00607508,36.08502,2025-10-10T21:32:31.624Z,,2025-12-09T18:36:25.781Z
yearn-finance,yfi,yearn.finance,https://coin-images.coingecko.com/coins/images/11849/large/yearn.jpg?1696511720,3736.71,131128307,364,137002261,11963145.0,3773.44,3603.67,14.49,0.38934,333242.0,0.25478,35093.95019188176,36666.0,36666.0,90787.0,-95.8847,2021-05-12T00:29:37.713Z,31.65,11706.39625,2020-07-18T12:26:27.150Z,,2025-12-09T18:36:29.837Z
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,https://coin-images.coingecko.com/coins/images/54809/large/ACRED.png?1741801356,1073.91,130525195,365,130525195,0.0,1076.19,1069.86,2.98,0.27783,362528.0,0.27852,121529.512143,121529.512143,,1076.19,-0.20853,2025-12-09T15:40:02.217Z,1004.33,6.93114,2025-04-09T14:50:03.475Z,,2025-12-09T18:35:01.596Z
ronin,ron,Ronin,https://coin-images.coingecko.com/coins/images/20009/large/photo_2024-04-06_22-52-24.jpg?1712415367,0.180378,130098379,366,180419858,3708155.0,0.180602,0.168295,0.00923794,5.39787,6439215.0,5.20723,721086808.9637812,1000000000.0,1000000000.0,4.45,-95.95147,2024-03-26T05:12:38.487Z,0.150031,20.09863,2025-12-01T15:46:42.742Z,,2025-12-09T18:36:27.848Z
akash-network,akt,Akash Network,https://coin-images.coingecko.com/coins/images/12785/large/akash-logo.png?1696512580,0.457849,129549664,367,130172041,5106531.0,0.46026,0.43205,0.01509749,3.40992,3641490.0,2.89218,282446611.302793,283803529.257384,388539008.0,8.07,-94.31789,2021-04-06T18:59:48.484Z,0.164994,178.08817,2022-11-21T20:30:53.727Z,,2025-12-09T18:36:28.811Z
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,https://coin-images.coingecko.com/coins/images/33537/large/CDCETH-1.png?1702366745,3559.34,129258152,368,129258152,22703.0,3578.32,3274.13,270.67,8.23026,8834079.0,7.33581,36420.0,36420.0,,5210.87,-31.83223,2025-08-24T19:23:40.695Z,1452.2,144.60431,2025-04-09T01:30:44.371Z,,2025-12-09T18:36:31.687Z
mag7-ssi,mag7.ssi,MAG7.ssi,https://coin-images.coingecko.com/coins/images/52962/large/mag7.png?1734863745,0.75815,128475661,369,128475661,1296283.0,0.760852,0.711527,0.03911212,5.43951,5940750.0,4.84821,169469421.8477057,169469421.8477057,,1.35,-43.645,2024-12-27T12:21:57.631Z,0.551193,37.52551,2025-04-07T07:26:39.686Z,,2025-12-09T18:36:23.465Z
dola-usd,dola,DOLA,https://coin-images.coingecko.com/coins/images/14287/large/dola.png?1696513984,0.996762,128461509,370,174306478,1244988.0,0.997079,0.996085,0.00055657,0.05587,37092.0,0.02888,128872481.4762171,174864118.240939,,1.87,-46.76371,2021-11-13T13:09:22.404Z,0.088407,1027.33702,2024-02-10T23:55:20.725Z,,2025-12-09T18:36:31.991Z
