id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
rekt-4,rekt,Rekt,https://coin-images.coingecko.com/coins/images/51727/large/rektcion_trans_200px.png?1731910587,5.01317e-07,210920932,311,210920932,1715500.0,5.39922e-07,5.01323e-07,-3.4857828207e-08,-6.50121,-14521276.349169523,-6.44124,420690000000000.0,420690000000000.0,420690000000000.0,1.41e-06,-64.30161,2025-08-08T18:38:01.345Z,3.1106e-08,1520.70719,2025-03-13T18:02:06.181Z,,2025-10-16T15:54:46.518Z
qtum,qtum,Qtum,https://coin-images.coingecko.com/coins/images/684/large/Qtum_Logo_blue_CG.png?1696501874,1.98,209962914,314,213871332,13357038.0,2.04,1.98,-0.01067998708331186,-0.53562,-1633948.47337389,-0.7722,105851992.5,107822406.0,,100.22,-98.01034,2018-01-06T00:00:00.000Z,0.783142,154.63089,2020-03-13T02:22:57.149Z,"{'times': 5.61084103689927, 'currency': 'usd', 'percentage': 561.084103689927}",2025-10-16T15:54:46.461Z
binance-peg-sol,sol,Binance-Peg SOL,https://coin-images.coingecko.com/coins/images/54582/large/wsol.png?1740542147,188.54,207683993,315,207683993,9227114.0,199.05,188.23,-8.405366256037638,-4.26792,-8877625.644918978,-4.09935,1100000.099999,1100000.099999,,253.1,-25.29779,2025-09-18T17:22:11.609Z,97.14,94.63268,2025-04-07T08:02:13.198Z,,2025-10-16T15:54:50.790Z
convex-finance,cvx,Convex Finance,https://coin-images.coingecko.com/coins/images/15585/large/convex.png?1696515221,2.51,205928206,318,250981212,18259166.0,2.59,2.45,-0.03348452828366355,-1.31568,-2768210.4991070926,-1.32643,81990703.72425415,99928642.97655052,100000000.0,60.09,-95.79571,2022-01-01T18:04:03.030Z,1.36,85.37068,2025-10-10T21:32:11.855Z,,2025-10-16T15:54:51.702Z
kinesis-silver,kag,Kinesis Silver,https://coin-images.coingecko.com/coins/images/29789/large/kag-currency-ticker.png?1696528719,53.81,205580598,319,205580598,915740.0,53.82,52.61,0.339743,0.63535,1430486.0,0.7007,3820061.6828,3820061.6828,,54.14,-0.76261,2025-10-14T05:32:22.629Z,4.36,1131.29271,2024-02-11T14:01:27.124Z,,2025-10-16T15:54:43.841Z
akash-network,akt,Akash Network,https://coin-images.coingecko.com/coins/images/12785/large/akash-logo.png?1696512580,0.731575,205386242,317,205477614,9520340.0,0.766969,0.732616,-0.03374415563744493,-4.40916,-9057444.318356663,-4.22369,280294836.486568,280419533.541409,388539008.0,8.07,-90.85005,2021-04-06T18:59:48.484Z,0.164994,347.80776,2022-11-21T20:30:53.727Z,,2025-10-16T15:54:49.809Z
zencash,zen,Horizen,https://coin-images.coingecko.com/coins/images/691/large/Horizen2.0-logo_icon-on-yellow_%281%29.png?1751696763,11.66,204073982,316,245013565,64732396.0,12.85,11.68,-1.0859347700267303,-8.52128,-18758385.682317883,-8.41816,17491087.161794607,21000000.0,21000000.0,165.92,-92.8338,2021-05-08T06:00:30.087Z,3.26,264.21936,2019-10-17T00:00:00.000Z,,2025-10-16T15:54:49.637Z
sosovalue,soso,SoSoValue,https://coin-images.coingecko.com/coins/images/53919/large/soso.jpg?1737717378,0.740121,203693848,321,741334158,12478392.0,0.762718,0.740481,-0.015083086340043739,-1.99722,-5080557.682760328,-2.43352,274766576.0,1000000000.0,1000000000.0,1.42,-47.75606,2025-01-25T12:11:14.152Z,0.359771,106.28157,2025-06-08T12:06:07.661Z,,2025-10-16T15:54:47.227Z
drift-protocol,drift,Drift Protocol,https://coin-images.coingecko.com/coins/images/37509/large/DRIFT.png?1715842607,0.530535,203067273,320,531981295,30255436.0,0.586953,0.531166,-0.028406847153379045,-5.08225,-9585944.010133266,-4.50778,381718821.251339,1000000000.0,1000000000.0,2.6,-79.48255,2024-11-09T01:41:24.471Z,0.100002,434.32278,2024-05-16T10:01:32.623Z,,2025-10-16T15:54:52.515Z
midas-msyrupusdp,msyrupusdp,Midas msyrupUSDp,https://coin-images.coingecko.com/coins/images/69323/large/msyrupusdp_icon.png?1758192264,1.007,201316938,322,201316938,0.0,1.007,1.004,0.00252607,0.25158,505212.0,0.25158,199999099.5219583,199999099.5219583,200000000.0,1.007,0.0,2025-10-16T12:45:07.195Z,1e-10,1006589219900.0,2025-09-18T11:05:04.008Z,,2025-10-16T15:50:06.290Z
polygon-bridged-weeth-katana,weeth,Polygon Bridged weETH (Katana),https://coin-images.coingecko.com/coins/images/69607/large/weeth.png?1759218669,4253.15,199380375,323,199380375,522524.0,4393.96,4245.07,-46.80787506887282,-1.08857,-2592872.601426691,-1.28377,46878.26807255624,46878.26807255624,,5117.38,-16.254,2025-10-07T13:40:35.452Z,3691.27,16.10088,2025-10-10T22:21:04.998Z,,2025-10-16T15:54:46.614Z
compounding-open-dollar,cusdo,Compounding OpenDollar,https://coin-images.coingecko.com/coins/images/53751/large/cUSDO_logo_white.png?1737182014,1.027,197559006,325,197559006,284205.0,1.032,1.023,0.00151314,0.14748,-407203.78062978387,-0.20569,192266408.0172237,192266408.0172237,,1.086,-5.26648,2025-08-17T09:18:37.525Z,0.89555,14.82841,2025-07-17T08:07:24.082Z,,2025-10-16T15:54:51.555Z
layerzero,zro,LayerZero,https://coin-images.coingecko.com/coins/images/28206/large/ftxG9_TJ_400x400.jpeg?1696527208,1.77,197371664,324,1775677875,42318446.0,1.86,1.78,-0.08105351155141638,-4.3696,-8693171.611124665,-4.21866,111152854.20763355,1000000000.0,1000000000.0,7.47,-76.09741,2024-12-06T14:15:52.674Z,1.12,59.29203,2025-10-10T21:27:10.208Z,,2025-10-16T15:54:44.134Z
safepal,sfp,SafePal,https://coin-images.coingecko.com/coins/images/13905/large/sfp.png?1696513647,0.393801,197000064,326,197000064,6300385.0,0.408868,0.390861,0.00031679,0.08051,510047.0,0.25958,500000000.0,500000000.0,500000000.0,4.19,-90.52873,2021-02-09T18:30:34.250Z,0.269235,47.30943,2022-06-14T02:06:50.102Z,,2025-10-16T15:54:46.779Z
kinesis-gold,kau,Kinesis Gold,https://coin-images.coingecko.com/coins/images/29788/large/kau-currency-ticker.png?1696528718,137.28,196960518,327,196960518,24273815.0,137.26,134.71,2.0,1.47862,2837702.0,1.46181,1434980.5846,1434980.5846,,137.04,0.15983,2025-10-16T14:31:22.242Z,44.06,211.55199,2023-04-21T21:02:50.248Z,,2025-10-16T15:54:43.888Z
standx-dusd,dusd,StandX DUSD,https://coin-images.coingecko.com/coins/images/55984/large/output-onlinepngtools.png?1747932126,1.0,195874015,328,195928159,165342480.0,1.004,0.996117,-0.000875451356179058,-0.08747,2392103.0,1.23634,195871833.605241,195925976.440039,,1.026,-2.56774,2025-06-21T06:45:15.035Z,0.975398,2.51404,2025-09-23T13:41:51.219Z,,2025-10-16T15:54:47.557Z
zano,zano,Zano,https://coin-images.coingecko.com/coins/images/8370/large/zano_200_200.png?1752409555,13.01,194941447,330,194946750,1266162.0,13.51,12.97,-0.0737142242447284,-0.56342,-1275362.1822588444,-0.64998,14986238.89,14986646.55,,17.81,-26.88247,2025-01-07T14:41:15.393Z,0.146452,8791.72341,2019-12-16T19:21:13.626Z,,2025-10-16T15:54:49.411Z
reallink,real,RealLink,https://coin-images.coingecko.com/coins/images/20665/large/TGBfBt6Y2Dm3RHdNpZAdqywBsvfdysf834.jpeg?1749135788,0.065597,194173061,331,194173061,24367585.0,0.068552,0.065633,-0.001739918160439544,-2.58392,-4567363.749481022,-2.29816,2952081475.0,2952081475.0,,0.99069,-93.30664,2023-01-02T08:58:38.947Z,0.00023002,28727.78611,2023-05-09T14:26:07.232Z,,2025-10-16T15:54:46.492Z
usda-2,usda,USDa,https://coin-images.coingecko.com/coins/images/51599/large/SUSDA.png?1731604761,0.994705,193707493,332,193707493,226592.0,1.0,0.834956,0.00237894,0.23973,465495.0,0.24089,194738626.2049375,194738626.2049375,,1.021,-2.61386,2025-01-13T15:25:59.380Z,0.737813,34.8276,2024-12-06T09:52:06.910Z,,2025-10-16T15:54:48.714Z
eos,eos,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.294489,193702633,329,618524114,191602.0,0.305761,0.29449,-0.005624258813226091,-1.87405,-4336517.862908751,-2.18973,657655087.1459,2100000000.0,2100000000.0,22.71,-98.69224,2018-04-29T07:50:33.540Z,0.26614,11.59942,2025-10-11T21:17:02.697Z,"{'times': -0.7025368219509578, 'currency': 'usd', 'percentage': -70.25368219509578}",2025-10-16T15:54:42.148Z
legacy-token,lgct,Legacy Token,https://coin-images.coingecko.com/coins/images/50673/large/token2d.jpg?1728682508,1.93,192538738,333,544514797,5674816.0,1.94,1.93,0.00088227,0.04574,191924827.0,31262.61742,106079066.79177713,300000000.0,720000000.0,2.2,-12.22666,2025-04-21T11:30:26.390Z,1.073,79.85216,2025-02-09T19:20:18.121Z,,2025-10-16T15:54:46.970Z
bless-2,bless,Bless,https://coin-images.coingecko.com/coins/images/69339/large/Layer_1_%284%29.png?1758523043,0.102629,190451539,335,1034125972,366938227.0,0.218135,0.04078458,0.061844,151.63608,122025189.0,178.3307,1841666667.0,9999999708.848763,10000000000.0,0.218135,-52.47537,2025-10-15T21:47:01.770Z,0.02324219,346.03385,2025-10-02T14:45:22.871Z,,2025-10-16T15:54:50.935Z
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,https://coin-images.coingecko.com/coins/images/66150/large/tradable.jpg?1748488921,1.0,189500000,337,189500000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,189500000.0,189500000.0,400000000.0,189500000.0,-100.0,2025-05-29T03:45:11.051Z,1.0,0.0,2025-05-29T08:05:03.426Z,,2025-10-16T15:50:01.639Z
theta-fuel,tfuel,Theta Fuel,https://coin-images.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1696508251,0.02663976,189481518,334,189481518,1360758.0,0.02747481,0.02652243,-0.000180511353279372,-0.67304,-955099.8448629975,-0.50153,7101494137.0,7101494146.0,,0.68159,-96.0199,2021-06-09T06:50:55.818Z,0.00090804,2887.53108,2020-03-13T02:30:37.972Z,,2025-10-16T15:54:48.153Z
railgun,rail,Railgun,https://coin-images.coingecko.com/coins/images/16840/large/railgun.jpeg?1696516407,3.29,189268985,339,189268985,3513693.0,3.62,3.19,-0.31983076921681963,-8.85598,-21201759.637298405,-10.07349,57500000.0,57500000.0,100000000.0,5.48,-39.82429,2025-10-10T05:35:48.361Z,0.228324,1345.15397,2022-11-09T22:15:17.837Z,,2025-10-16T15:54:46.450Z
kamino,kmno,Kamino,https://coin-images.coingecko.com/coins/images/35801/large/tP0Lcgwp_400x400.jpg?1709824189,0.062588,189175682,336,625726009,19912625.0,0.063199,0.060497,0.00064871,1.04732,2461502.0,1.31833,3023287785.25,9999962906.848145,10000000000.0,0.247842,-74.72092,2024-12-15T16:45:25.303Z,0.01936576,223.52093,2024-08-05T13:31:39.944Z,,2025-10-16T15:54:44.288Z
qubic-network,qubic,Qubic,https://coin-images.coingecko.com/coins/images/32949/large/qubic_logo_new.png?1755496837,1.49e-06,189146698,338,238268340,4217738.0,1.63e-06,1.5e-06,-1.43364819259e-07,-8.77382,-17432703.80696115,-8.43874,126172645612860.0,158939844139413.0,200000000000000.0,1.256e-05,-88.05251,2024-03-02T12:28:41.540Z,7.03229e-07,113.41549,2025-03-10T17:12:02.634Z,,2025-10-16T15:54:46.375Z
prometeus,prom,Prom,https://coin-images.coingecko.com/coins/images/8825/large/Ticker.png?1696508978,10.16,185609565,342,195779952,5879670.0,10.2,10.07,-0.000208442321444124,-0.00205,5755.94,0.0031,18250000.0,19250000.0,19250000.0,105.94,-90.41456,2021-04-30T01:09:49.503Z,0.088747,11342.07733,2019-11-08T13:37:42.508Z,"{'times': 9.16229661869128, 'currency': 'usd', 'percentage': 916.229661869128}",2025-10-16T15:54:46.122Z
nxm,nxm,Nexus Mutual,https://coin-images.coingecko.com/coins/images/11810/large/NXMmain.png?1696511684,92.02,184976276,340,184976276,0.0,94.67,88.56,-1.3835617123472872,-1.48129,-3236534.749495685,-1.71961,2010200.957937127,2010200.957937127,2010200.957937127,185.97,-50.02618,2021-11-10T15:14:14.418Z,6.96,1234.76024,2020-07-22T19:54:06.406Z,,2025-10-16T15:50:04.860Z
arkham,arkm,Arkham,https://coin-images.coingecko.com/coins/images/30929/large/Arkham_Logo_CG.png?1696529771,0.371262,184490628,341,371786156,49722410.0,0.389254,0.369657,-0.009718139336951759,-2.55083,-4200186.954874724,-2.22596,496227805.0,1000000000.0,1000000000.0,3.98,-90.55882,2024-03-10T00:04:54.733Z,0.180099,108.43394,2025-10-10T21:28:14.211Z,,2025-10-16T15:54:50.332Z
btse-token,btse,BTSE Token,https://coin-images.coingecko.com/coins/images/10807/large/BTSE_logo_Square.jpeg?1696510765,1.13,183116677,343,225984180,7488396.0,1.2,1.13,-0.0362270943145957,-3.10657,-5870467.213757962,-3.10628,162061501.0,200000000.0,200000000.0,9.21,-87.74101,2022-03-23T09:11:07.549Z,0.06191,1724.61746,2025-10-10T22:48:11.249Z,"{'times': -0.435041247887195, 'currency': 'usd', 'percentage': -43.5041247887195}",2025-10-16T15:54:51.074Z
ecoreal-estate,ecoreal,Ecoreal Estate,https://coin-images.coingecko.com/coins/images/6431/large/golden_leave_in_200_x_200.png?1696506796,0.32267,182835226,344,322675010,575099.0,0.323207,0.320555,0.00069005,0.21432,361189.0,0.19794,566623447.4030151,1000000000.0,1000000000.0,0.323511,-0.25449,2025-10-15T15:06:56.908Z,0.01038193,3008.17189,2024-11-29T05:06:18.025Z,,2025-10-16T15:54:42.055Z
mashida,mshd,Mashida,https://coin-images.coingecko.com/coins/images/68754/large/Mashida.png?1756454860,0.01812208,181368633,345,181368633,45245.0,0.01878624,0.01781104,-7.7312378032303e-05,-0.42481,-1152924.2359251976,-0.63166,10000000000.0,10000000000.0,10000000000.0,0.02299756,-21.13572,2025-10-08T01:25:56.696Z,0.0057113,217.561,2025-08-29T08:15:07.101Z,,2025-10-16T15:54:44.431Z
turbo,turbo,Turbo,https://coin-images.coingecko.com/coins/images/30117/large/TurboMark-QL_200.png?1708079597,0.00260493,179947698,346,179947698,32180156.0,0.00275009,0.00260804,-0.000111980178189541,-4.1216,-7545003.227762908,-4.02416,69000000000.0,69000000000.0,69000000000.0,0.01431669,-81.64877,2024-12-11T21:52:05.500Z,6.518e-05,3930.87253,2023-09-26T21:46:54.834Z,,2025-10-16T15:54:48.581Z
build-on,b,BUILDon,https://coin-images.coingecko.com/coins/images/55974/large/T7asvmCb_400x400.jpg?1747902862,0.178704,178818843,349,178818843,48767378.0,0.190622,0.178902,-0.01066367752788891,-5.63119,-10330549.219263405,-5.46158,1000000000.0,1000000000.0,1000000000.0,0.731588,-75.49086,2025-08-31T21:31:16.268Z,0.082973,116.10158,2025-10-10T21:31:21.514Z,,2025-10-16T15:54:51.333Z
golem,glm,Golem,https://coin-images.coingecko.com/coins/images/542/large/Golem_Submark_Positive_RGB.png?1696501761,0.17853,178812489,347,178812489,9135476.0,0.186259,0.17879,-0.004972638694956177,-2.70984,-4198466.884449005,-2.29411,1000000000.0,1000000000.0,,1.32,-86.36712,2018-04-13T09:13:22.739Z,0.00913753,1875.81895,2016-12-12T00:00:00.000Z,"{'times': 16.85303999375305, 'currency': 'usd', 'percentage': 1685.303999375305}",2025-10-16T15:54:42.982Z
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),https://coin-images.coingecko.com/coins/images/35227/large/USDC.jpg?1707923223,1.001,178560771,348,178560771,2156948.0,1.006,0.991157,0.00180849,0.18103,-77569.01029857993,-0.04342,179445548.315541,179445548.315541,,1.38,-27.73288,2025-10-10T21:28:27.382Z,0.772933,28.58445,2025-10-10T21:23:27.982Z,,2025-10-16T15:54:51.956Z
mog-coin,mog,Mog Coin,https://coin-images.coingecko.com/coins/images/31059/large/MOG_LOGO_200x200.png?1696529893,4.55178e-07,178042449,350,178042449,14754736.0,4.90057e-07,4.56809e-07,-1.7577470978e-08,-3.71809,-6209078.862417549,-3.36989,390567524379062.56,390567524379062.56,420690000000000.0,4.02e-06,-88.533,2024-12-07T03:55:46.658Z,4.526e-09,10075.30145,2023-07-24T17:10:57.805Z,,2025-10-16T15:54:45.048Z
sky-coin,xso,Sky Coin,https://coin-images.coingecko.com/coins/images/69538/large/full_color-2.png?1758956314,0.00017769,177690830,353,177690830,13.33,0.00017811,0.00017681,6.1614e-08,0.03469,66692.0,0.03755,1000000000000.0,1000000000000.0,1000000000000.0,0.00017852,-0.45702,2025-10-10T22:37:56.033Z,0.00010586,67.87316,2025-09-27T07:00:23.647Z,,2025-10-16T15:54:47.117Z
conscious-token,conscious,Conscious Token,https://coin-images.coingecko.com/coins/images/55111/large/conscious_token_logo.png?1743754945,0.378107,177335564,351,378637945,475867.0,0.394192,0.378638,-0.008064880736442182,-2.08842,-4157910.837400347,-2.29094,468351273.90558267,1000000000.0,1000000000.0,0.422124,-10.20035,2025-10-13T08:42:04.427Z,0.055157,587.252,2025-04-07T06:55:37.104Z,,2025-10-16T15:54:51.905Z
kava,kava,Kava,https://coin-images.coingecko.com/coins/images/9761/large/kava.png?1696509822,0.163496,177289695,352,177289695,15533773.0,0.172921,0.163683,-0.008960903121963376,-5.19604,-9083287.927392542,-4.87371,1082853067.0,1082853067.0,,9.12,-98.189,2021-08-30T11:10:02.948Z,0.138058,19.63636,2025-10-10T21:43:20.540Z,,2025-10-16T15:54:51.144Z
baby-doge-coin,babydoge,Baby Doge Coin,https://coin-images.coingecko.com/coins/images/16125/large/babydoge.jpg?1696515731,1.025e-09,176046548,355,430591599,11438540.0,1.068e-09,1.025e-09,-2.2840011e-11,-2.1788,-3835353.419354737,-2.13215,1.7171619339465098e+17,4.2e+17,4.2e+17,6.498e-09,-84.05818,2024-12-10T07:26:04.687Z,9.4771e-11,993.01752,2021-06-09T02:48:21.787Z,,2025-10-16T15:54:50.629Z
4-2,4,4,https://coin-images.coingecko.com/coins/images/69728/large/4-logo.jpg?1759403604,0.175158,175720622,354,175720622,77654686.0,0.208743,0.165363,-0.03358535879120392,-16.08932,-34426635.302508324,-16.38215,1000000000.0,1000000000.0,1000000000.0,0.292094,-39.24512,2025-10-08T12:36:35.119Z,0.052775,236.2629,2025-10-02T12:14:52.044Z,,2025-10-16T15:54:49.818Z
cat-in-a-dogs-world,mew,cat in a dogs world,https://coin-images.coingecko.com/coins/images/36440/large/MEW.png?1711442286,0.00197309,175381979,356,175381979,28165288.0,0.00206565,0.001973,-7.5615903693192e-05,-3.69091,-6646506.093621105,-3.65135,88888888888.88,88888888888.88,88888888888.88,0.01288153,-84.58857,2024-11-17T16:03:04.829Z,0.00091206,117.66461,2024-03-27T01:55:58.952Z,,2025-10-16T15:54:51.475Z
sahara-ai,sahara,Sahara AI,https://coin-images.coingecko.com/coins/images/66681/large/Token_Logo_3x.png?1750362133,0.076329,175226257,358,764241546,22676892.0,0.079558,0.076286,-0.002769004177691811,-3.50071,-6191156.647667944,-3.41266,2292812500.0,10000000000.0,10000000000.0,0.160529,-52.30041,2025-07-24T03:05:40.635Z,0.070426,8.72703,2025-07-12T16:06:30.781Z,,2025-10-16T15:54:46.824Z
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),https://coin-images.coingecko.com/coins/images/37352/large/DOGGOTOTHEMOON.png?1714096969,0.00174259,175049513,357,175049513,7787940.0,0.00186201,0.00174916,-5.7987654959762e-05,-3.22051,-5302505.823686004,-2.94009,100000000000.0,100000000000.0,100000000000.0,0.0099237,-82.26999,2024-12-11T16:05:38.574Z,0.00100496,75.07852,2025-04-07T07:05:49.306Z,,2025-10-16T15:54:52.154Z
0x,zrx,0x Protocol,https://coin-images.coingecko.com/coins/images/863/large/0x.png?1696501996,0.205904,174768333,359,205998398,15390801.0,0.213516,0.205892,-0.00513256873261983,-2.43207,-4739096.970673144,-2.64006,848396562.906836,1000000000.0,1000000000.0,2.5,-91.67256,2018-01-13T00:00:00.000Z,0.120667,72.31886,2020-03-13T02:27:49.563Z,"{'times': 3.2896735642437562, 'currency': 'usd', 'percentage': 328.9673564243756}",2025-10-16T15:54:49.772Z
gmt-token,gomining,GoMining Token,https://coin-images.coingecko.com/coins/images/15662/large/GoMining_Logo.png?1714757256,0.427795,174095034,361,174095034,10439358.0,0.438689,0.427791,-7.6818806030055e-05,-0.01795,156658.0,0.09007,406958657.2904099,406958657.2904099,436915240.0,0.564703,-24.1238,2024-12-16T19:47:13.362Z,0.069487,516.62816,2022-11-10T00:18:31.110Z,,2025-10-16T15:54:42.814Z
safe,safe,Safe,https://coin-images.coingecko.com/coins/images/27032/large/Artboard_1_copy_8circle-1.png?1696526084,0.268356,173967972,360,268818856,6883299.0,0.280099,0.268759,-0.010174347064084377,-3.65287,-5834313.333908677,-3.24485,647156877.0,1000000000.0,1000000000.0,3.56,-92.41027,2024-04-23T07:10:17.083Z,0.245784,9.88187,2025-10-10T21:26:16.537Z,,2025-10-16T15:54:47.138Z
gas,gas,Gas,https://coin-images.coingecko.com/coins/images/858/large/GAS_512_512.png?1696501992,2.64,171621167,362,171621167,4591147.0,2.71,2.59,0.005012,0.18995,-298665.9810564816,-0.17372,65093580.54427269,65093580.54427269,,91.94,-97.10057,2018-01-15T00:00:00.000Z,0.621309,329.05219,2020-03-13T02:24:16.507Z,,2025-10-16T15:54:42.739Z
velo,velo,Velo,https://coin-images.coingecko.com/coins/images/12538/large/Logo_200x_200.png?1696512350,0.00963936,169477554,365,231579185,23444675.0,0.01007215,0.00964825,-0.000349062184405271,-3.49467,-5958074.854773223,-3.39616,17563876115.0,23999804192.58635,,2.29,-99.57496,2021-03-08T10:16:26.079Z,0.00103046,843.0636,2022-12-20T01:50:14.469Z,,2025-10-16T15:54:48.699Z
tokenize-xchange,tkx,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,2.12,169270429,366,211598622,4208.0,2.17,2.12,-0.005693944590636768,-0.26728,-1255858.6454110444,-0.73646,79995997.76037452,100000000.0,100000000.0,50.43,-95.76488,2025-01-03T19:12:43.038Z,0.111255,1819.76483,2019-04-28T00:00:00.000Z,"{'times': 6.313809688669694, 'currency': 'usd', 'percentage': 631.3809688669694}",2025-10-16T15:54:48.158Z
super-oeth,superoeth,Super OETH,https://coin-images.coingecko.com/coins/images/39828/large/Super_OETH.png?1724208268,3929.07,169178494,364,169178494,604598.0,4064.91,3939.36,-38.66581288207044,-0.97451,-1564874.308084458,-0.91651,42975.57034380614,42975.57034380614,,4954.12,-20.11012,2025-08-24T19:27:56.125Z,1312.97,201.44108,2025-03-21T12:27:33.460Z,,2025-10-16T15:54:47.673Z
